Part,Amount,Price,Link
AS5600,1,$2.0,Aliexpress.com
XIAO, 1,$1.61, Aliexpress.com
LIPO 3.7V 4000mAh, 1,$1.61, Aliexpress.com
Threads, 1, $4.0, Aliexpress.com
Screw, 1, $10, Aliexpress.com
Aprox Total, ,$8.14,
